,id,name,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
107,I5XBSM,Canal et écluse de la Lauter,Haguenau-Wissembourg,7.93756761918197,49.0382956546405,moyen,20.0,"Joints lavés, enduit fissuré, maçonnerie instable par endroits. Développement crypto important.","Le canal de la Lauter compris entre la porte d'eau, l'enceinte urbaine ouest et le pont de jonction entre la rue du Faubourg-de-Bitche et le quai du 24-Novembre, y compris ce pont ; la porte d'eau (écluse) ; les garde-corps d'origine en fonte (cad. 27 9 ; domaine public, non cadastré sections 27 et 28 ; 28 46) : inscription par arrêté du 27 novembre 1997",2018-12-31
108,IFVMQG,Maison du Sel,Haguenau-Wissembourg,7.94352773916278,49.0367589245388,mauvais,20.0,"Charpente déformée, peinture étanche, efflorescences salines, couverture vétuste",Façade et toiture sur rue : inscription par arrêté du 12 avril 1974,2018-12-31
109,I4F4KW,Manoir de Vitzthum d'Egersberg (ancien),Haguenau-Wissembourg,7.78741155123393,49.0047502593734,bon,0.0,Restauré en 2017,Façades et toitures du manoir ; portails d'entrée sur rue et sur jardin ; façades et toitures des deux dépendances est et ouest (cad. 03 1 ; 04 2) : inscription par arrêté du 10 février 1999,2018-12-31
110,IAIIZI,Château,Haguenau-Wissembourg,7.74745212505568,48.9388845093689,bon,50.0,Intérieurs restaurés en 2015,"Opéra, excepté les machineries (cad. LN 79) : inscription par arrêté du 31 décembre 1999",2018-12-31
111,I8LKPD,Maison des Anneaux,Haguenau-Wissembourg,7.78821550208768,48.8132312532749,moyen,0.0,Intérieurs non visités,"Motte castrale (ancienne) (cad. AA 3, 4) : inscription par arrêté du 3 décembre 1990",2018-12-31
112,IM3LA7,Eglise paroissiale Saint-Etienne,Haguenau-Wissembourg,8.107857811788616,48.89380105541369,moyen,,,"L'église avec son sol en totalité, y compris les reliefs peints de la façade ouest, le portique nord et le campanile (cad. 01 129/6) : inscription par arrêté du 9 mars 2006",2018-12-31
113,I24OFT,Château ,Haguenau-Wissembourg,7.72019795362688,48.9421314302998,bon,80.0,Château bon état - Parc et dépendances mauvais état,Façades et toitures : inscription par arrêté du 10 août 1949,2018-12-31
114,IXLFVF,Ferme-château Le Bel,Haguenau-Wissembourg,7.83062994084634,48.9449408356054,mauvais,20.0,Seul pavillon restaurant en bon état - Interventions d'urgence à prévoir sur les dépendances,Parties subsistantes de la chapelle (cad. B 783) : inscription par arrêté du 22 décembre 1987,2018-12-31
115,IB72MJ,Maison Stern,Haguenau-Wissembourg,7.94442421813774,49.03865629283,bon,30.0,,"La maison en totalité comprenant les deux corps de bâtiment avec toutes leurs dispositions intérieures et extérieures, leurs éléments de décor, la charpente ainsi que l'escalier à balustres et la cour pavée (cad. 29 51) : inscription par arrêté du 8 février 2008",2018-12-31
116,IEV4UW,Abbaye Saint Barthélémy (vestiges),Haguenau-Wissembourg,8.09992440590764,48.8996014825145,moyen,50.0,,"L'usine du Baril, en totalité, comprenant la cheminée et les vestiges de l'usine, tant en élévation qu'archéologiques, situés au lieu-dit Le Baril, sur les parcelles n°83 et 159, figurant au cadastre section AY : inscription par arrêté du 22 mars 2022",2018-12-31
117,IBJ42U,Nécropoles protohistoriques et gallo-romaines,Haguenau-Wissembourg,7.69342485191498,48.7008116123487,bon,25.0,,Tour dite Obertorturm : inscription par arrêté du 3 juin 1932,2018-12-31
118,I7KC21,Eglise de la Paix,Haguenau-Wissembourg,7.721918096891268,48.94227389829388,,0.0,,,2018-12-31
119,IOPC1M,Monument funéraire des Strauss-Durckheim,Haguenau-Wissembourg,7.7217002460378374,48.94215563696515,,20.0,,Logis (cad. D 41) : inscription par arrêté du 2 mars 1993,2018-12-31
120,IUE6J3,Unité potière,Haguenau-Wissembourg,7.897354974322175,48.898426023499184,,,,,
