ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IPHQT6,Hôtel de la Charrue,Saverne,7.36747081525615,48.7389663341224,mauvais,60.0,"Révision couverture, fissuration à la jonction avec façade",Oriel d'angle : inscription par arrêté du 12 octobre 1929,2018-12-31
ISW34U,Hôtel de Wangen (ancien),Saverne,7.3638495091125,48.7397090991676,moyen,30.0,Consolidation grès rue des murs. Révision couverture à prévoir.,Hôtel (presbytère) et restes des fortifications du Moyen Age qui en dépendent : inscription par arrêté du 16 octobre 1930,2018-12-31
I0JAPF,Maison,Saverne,7.36305796344699,48.7405387584701,moyen,2.0,Enduits/Peinture non adaptés. Rev sol étanche pied façade,Façades et toitures : inscription par arrêté du 12 octobre 1929,2018-12-31
IOJHHY,Maison,Saverne,7.36205271098226,48.7406674182437,moyen,5.0,Enduits/Peinture non adaptés. Rev. sol étanche pied façade,Façade principale avec oriel : inscription par arrêté du 12 octobre 1929,2018-12-31
INRVAR,Maison,Saverne,7.36073015531055,48.742526407291,mauvais,50.0,"Oriel fissuré, enduit+peinture non adaptés, humidité soubassement, révision couv. membron à prévoir",Façade principale avec oriel et toiture : inscription par arrêté du 12 octobre 1929,2018-12-31
ICG6M2,Maison,Saverne,7.36240703914002,48.7411493837925,moyen,10.0,Enduits/Peinture non adaptés. Rev sol étanche. Tourelle non visitée.,"Façade sur rue, tourelle avec escalier à vis sur cour : inscription par arrêté du 12 octobre 1929",2018-12-31
IL8O7J,Maison Katz,Saverne,7.36265209165175,48.7410348986496,bon,25.0,Révision de la couverture à prévoir.,Façades et toitures : inscription par arrêté du 12 octobre 1929,2018-12-31
IJ21EG,Maison,Saverne,7.36342887835347,48.7405325075412,bon,5.0,Escalier et plafond non visités.,"Façade sur rue, escalier à vis, plafond Renaissance au deuxième étage : inscription par arrêté du 12 octobre 1929",2018-12-31
IU1SHG,Maison (DEMOLIE),Saverne,7.3617366,48.7398137,,30.0,,Façade sur rue : inscription par arrêté du 12 octobre 1929,2018-12-31
IIO5VG,Maison,Saverne,7.36484440359673,48.7393720413982,bon,5.0,restauré en 2015,Porte datée de 1574 : inscription par arrêté du 16 octobre 1930,2018-12-31
IQJV04,Maison,Saverne,7.36223425674873,48.740819496935,mauvais,70.0,"Enduits/Peinture non adaptés, Fissures part et d'autre oriel, jambages garage dégradés. Rev sol étan",Façade principale avec oriel : inscription par arrêté du 12 octobre 1929,2018-12-31
I3MDPB,Banc-reposoir napoléonien,Saverne,7.51583874920539,48.8738400084751,bon,20.0,entretenu,Banc-reposoir napoléonien (cad. 11 309) : inscription par arrêté du 9 mai 1988,2018-12-31
IMEN5S,Banc-reposoir napoléonien,Saverne,7.2517854728362,48.8980481990986,bon,20.0,présence de mortier de réparation aléatoire,"Banc-reposoir napoléonien (cad. C 280, 281) : inscription par arrêté du 9 mai 1988",2018-12-31
ICSI1H,Synagogue,Saverne,7.25454460682412,48.8923612648199,bon,,"révision de la couverture, enduit à purger en embase et enduit d'uniformisation à la chaux à prévoir","Synagogue, y compris la tribune des femmes et l'aron avec son mur de clôture (cad. 1 74) : inscription par arrêté du 16 juillet 1987",2018-12-31
IAEJRD,Eglise d'Offenheim,Saverne,7.61657102141533,48.6316802903489,moyen,,,Tour : classement par arrêté du 6 décembre 1898,2012-09-26
ISB2DF,Banc-reposoir napoléonien,Saverne,7.50075106098593,48.8509054024876,moyen,0.0,"éléments métalliques corrodés, éclatement des grès, cisaillement assise",Banc-reposoir napoléonien (cad. 3 15) : inscription par arrêté du 9 mai 1988,2018-12-31
IXSRD6,Eglise protestante,Saverne,7.41409653701198,48.8529054789259,bon,5.0,,Eglise protestante y compris les peintures murales : classement par arrêté du 26 septembre 1921,2018-12-31
IESDRS,Banc-reposoir napoléonien,Saverne,7.42767083591161,48.6825655283078,bon,40.0,entretenu,Banc-reposoir napoléonien (cad. 4 397) : inscription par arrêté du 9 mai 1988,2018-12-31
I0K49C,Banc-reposoir napoléonien,Saverne,7.17657384526234,48.8614873005131,,,,"Banc-reposoir napoléonien (cad. 9 64, 65) : inscription par arrêté du 9 mai 1988",2018-12-31
I0TKJW,Eglise,Saverne,7.50948029736718,48.6706806821727,bon,20.0,,Tour : classement par arrêté du 3 juillet 1900,2018-12-31
IZSVHL,Maison et moulin à huile,Saverne,7.41893380173605,48.9101463648592,,90.0,,"Façades et toitures ; mécanisme du moulin (cad. 81 82, 86) : inscription par arrêté du 28 décembre 1984",2018-12-31
IL14TR,Eglise Saint-Nicolas,Saverne,7.6355329707607,48.7218556422946,,20.0,,Eglise et mur de soutènement avec parquet et escalier (cad. 3 17) : inscription par arrêté du 8 octobre 1984,2018-12-31
IX1KYL,Banc-reposoir napoléonien,Saverne,7.09451629306826,48.8743225791129,,20.0,,Banc-reposoir napoléonien (cad. B 558) : inscription par arrêté du 9 mai 1988,2018-12-31
IZ29YY,Pont sur l'Isch,Saverne,7.06510755712983,48.8715576094457,moyen,,,Pont sur l'Isch : classement par arrêté du 20 janvier 1986,2018-12-31
ICA4SZ,Château,Saverne,7.17657652843953,48.9531682416284,mauvais,40.0,"château hors d'eau l'une des deux tourelles vers la rue a été remplacée en ardoises pose ""schuppen"" ","Château : façades (à l'exception des éléments adventices) , tourelles, toitures, grand escalier à balustres ; à l'intérieur, tous les vestiges conservés antérieurs au 19e siècle, visibles ou non, y compris la cuisine voûtée au rez-de-chaussée, à l'intersection des ailes nord et ouest ; dans l'aile sud : escalier en vis, plafonds lambrissés, salles dites des Veuves et des Chevaliers, cheminée style Louis XIV. . . Maison d'habitation : façades et toitures. Moulin castral : façades, toitures, dispositif des roues à aubes dans le canal. Grange dîmière : façades et toitures (cad. 5 24 à 26, 28 à 30, 31a, 31b, 32 à 37, 38a, 38b, 39, 40, 42, 43) : inscription par arrêté du 4 mai 1990",2018-12-31
IQ4Y9L,Motte féodale du Kochersberg,Saverne,7.5305574880756,48.6653034528342,,0.0,,"Totalité des vestiges enfouis, y compris le sol (cad. 318/19 14, 15 ; 318/20 133 à 137) : inscription par arrêté du 18 octobre 1989",2018-12-31
IYTAJ0,Chapelle Saint-Nicolas,Saverne,7.40501972474368,48.8237053748872,moyen,50.0,aucun entretien ni mise en valeur des vestiges presence de mousse,"Totalité des vestiges, y compris le sol : inscription par arrêté du 18 octobre 1989",2018-12-31
IU0FE3,Domaine de Bonnefontaine,Saverne,6.99410355375366,48.9078033902365,péril,40.0,PC accordé en 2011. Travaux non réalisés en intégralité. Hors d'eau hors d'air non assurés.,"Château ; pavillon de la Source ; parc (cf plan annexé à l'arrêté) (cad. B 1409 à 1411, 1843/1415) : inscription par arrêté du 7 octobre 1991",2018-12-31
ITCX94,Eglise catholique Notre-Dame de l'Assomption,Saverne,7.1135553313394535,48.858799656088635,bon,10.0,,Extérieurs (cad. 1 303) : inscription par arrêté du 2 juillet 1992,2018-12-31
I6EUO3,Château fort du Warthenberg,Saverne,7.37641844027882,48.7941205635759,mauvais,20.0,"Pierres instables, traitement des arases à prévoir.","Château-fort (cad. Ernolsheim-lès-Saverne R1 120, 121 ; Dossenheim-sur-Zinsel R 337) : inscription par arrêté du 16 décembre 1994",2018-12-31
IJMUHZ,Ossuaire,Saverne,7.4827487,48.7367965,,5.0,,Ossuaire (cad. 1 1) : inscription par arrêté du 14 janvier 1993,2018-12-31
IHSQJB,Site du Mont-Saint-Michel,Saverne,7.36383673633138,48.7759717439326,moyen,100.0,travaux de maçonnerie à prévoir et entretien de la couverture,"Site du Mont-Saint-Michel et chapelle Saint-Michel, situés dans la forêt indivise (cad. D2 41) : inscription par arrêté du 19 août 1993",2018-12-31
I95N8D,Cimetière juif,Saverne,7.581235703924696,48.819420224290894,mauvais,80.0,Murs de clôture et stèles dégradées. Aménagements sans autorisation. Stèles enfouies cassées.,"Cimetière (cad. 8 83, 335) : inscription par arrêté du 19 janvier 1995",2018-12-31
IZ4GJQ,Eglise protestante,Saverne,7.53957049413694,48.8449213268466,,70.0,,"Niveaux gothiques de la tour-choeur, y compris les peintures murales (cad. 2 17) : inscription par arrêté du 12 juillet 1995",2018-12-31
I3GTB0,Maison,Saverne,7.41346550470292,48.7131464393721,mauvais,0.0,Enduit/Peinture non adapté => dégradation des maçonneries. Grès porche dégradé. ,"Porche d'entrée ; façades, toitures et structure en bois de la maison (cad. 01 155b) : inscription par arrêté du 13 juillet 1995",2018-12-31
IY729C,Eglise protestante,Saverne,7.41522313981269,48.9122117167189,,40.0,,Eglise (cad. 1 2) : inscription par arrêté du 7 décembre 1995,2018-12-31
IXJNB6,Ancienne église paroissiale du village disparu de Birsbach dite Heidenkirche,Saverne,7.277785328703912,48.961033903438704,bon,0.0,,"Les vestiges médiévaux de l'ancienne église située sur le massif du Katzenkopf (cad. B 44, 45) : inscription par arrêté du 5 septembre 1996",2018-12-31
IQE073,"Synagogue, ancienne école juive et maison du rabbin",Saverne,7.56883927252559,48.7577130603115,bon,100.0,Dégradation des enduits en partie basse (humidité). Revêtement de sol étanche en pied de façades. ,"Ancienne synagogue, 12 place du Général-Koenig (cad. 5 21) ; façades, toitures et bain rituel de l'ancienne école juive, 12 place du Général-Koenig (cad. 5 21) ; façades et toitures de l'ancienne maison du rabbin, 10 place du Général-Koenig (cad. 5 22) : inscription par arrêté du 10 avril 1996",2018-12-31
II3IDI,Eglise catholique Saint-Jean-Baptiste,Saverne,7.5103113,48.7066913,,15.0,,Clocher (cad. 1 114) : inscription par arrêté du 10 avril 1996,2018-12-31
IAQ8X0,Eglise paroissiale Saints-Vincent-et-Anastase,Saverne,7.4098294,48.7129897,bon,100.0,Nettoyage et dégagement revêtement sol étanche sur une face à prévoir.,Clocher (cad. 1 210) : inscription par arrêté du 10 avril 1996,2018-12-31
IJIGMQ,Site du Hochberg,Saverne,7.3609619,48.9264194,bon,40.0,,Les façades et toitures (cad. 1 98) : inscription par arrêté du 10 avril 1996,2018-12-31
I41OP8,Hôtel de Wangen (ancien),Saverne,7.38123042245252,48.6917771080231,bon,20.0,"Velux en toiture, menuiserie bois et rejet d'eau aluminium","Façades du corps de logis principal, de l'aile médiane et de l'aile en retour (cad. 03 11) : inscription par arrêté du 22 avril 1998",2018-12-31
IOOVI3,Cimetière juif (ancien),Saverne,7.40509048960771,48.8258947325804,mauvais,100.0,manque d'entretien les inscriptions s'estompent ,"Ancien cimetière avec ses stèles et mur d'enceinte urbain attenant gravé d'inscriptions hébraïques (cf. plan annexé au dossier) (cad. 3 242 A et B, 243 A et B, 244 A et B, 246, 266, lieudit Le Bourg, 257 (5, impasse des Cigognes) , 497/256, 260, 262, 492/245, 494/247, lieudit Le Bourg, 267, 268 (rue d'Ingwiller) , 541/232, 542/232 (rue du Cerf) ) : inscription par arrêté du 10 février 1999",2018-12-31
ISCE0V,Synagogue,Saverne,7.18761030207359,48.9413868328323,moyen,40.0,"Intérieurs non visités. Enduits non adaptés, présence de lichen, révision de la couverture",Synagogue (cad. 02 23) : inscription par arrêté du 6 décembre 1999,2016-12-31
IDMQNB,Ancienne école juive et mikvé,Saverne,7.18751565836523,48.941147193153,moyen,50.0,Intérieurs non visités. Reprise des enduits anciens. ,Façades et toiture ; salle de classe et bain rituel au rez-de-chaussée (cad. 02 25) : inscription par arrêté du 6 décembre 1999,2020-09-15
I0R26L,Enceinte urbaine médiévale,Saverne,7.18620411072387,48.9388916455872,péril,,Vestiges recouverts de végétation. Absence de joints. Risques d'effondrement. ,"Les vestiges en élévation (cad. 02 86, 180/88) : inscription par arrêté du 6 décembre 1999",
IDUS4P,Ferme Wendling,Saverne,7.52324109119933,48.7936186904867,bon,15.0,,"Façades, structures en pan-de-bois et toitures des quatre bâtiments composant la ferme (cad. 1 29) : inscription par arrêté du 6 décembre 1999",2018-12-31
IRX8KV,Manoir de Wangen,Saverne,7.51263767832748,48.7476216567736,moyen,0.0,"Travaux de restauration en cours (2018) sur les grilles, pont d'accès, la chapelle et la fontaine. ","Portail d'entrée et mur de clôture nord avec sa grille ; mur d'enceinte (vestiges subsistants) ; pont d'accès ; vestige de la fontaine ; corps de logis principal, en totalité, y compris les enduits extérieurs et les décors intérieurs ; façades et toitures des dépendances ouest et est, avec chapelle (cad. 5 54/20, 63/20, 65/20, 66/20) : inscription par arrêté du 30 octobre 2003",2018-12-31
IL6LH0,Château de Hunebourg,Saverne,7.363573937467747,48.83400540129092,moyen,30.0,,"Le château en totalité : la plate-forme assiette des constructions, tous les bâtiments y compris la porterie ainsi que la tour dite de la Paix et ses enclos, le puits, la citerne à filtration du grand rocher, tous les aménagements du petit et du grand rocher, la grotte d'amour en contrebas de la plate-forme, les bornes délimitant la parcelle, les sols ; à l'intérieur des bâtiments, les éléments mobiliers immeubles par destination (cad. 7 1) : inscription par arrêté du 22 juin 2007",2018-12-31
I4L76Z,Site archéologique du Wasserwald,Saverne,7.293995888416946,48.71394867090834,bon,45.0,,"Site du Wasserwald : Les vestiges gallo-romains en totalité, comme reportés sur le plan joint à l'arrêté, sur leur parcelle assiette, réserve archéologique : les bâtiments, les enclos, les nécropoles, le sanctuaire, la cella, le viehweg en particulier (cad. 13 15, 22, 23) : inscription par arrêté du 24 septembre 2015",2018-12-31
IBP5W9,Maison (DEMOLIE),Saverne,7.3610867,48.74071,,,,Non Renseigné,2018-12-31
IZPAE7,Enceinte fortifiée,Saverne,7.4786039,48.8716219,,15.0,,Non Renseigné,2018-12-31
