ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IB9T7B,Pont sur la Weiss et sa chapelle,Colmar-Ribeauvillé,7.26076252212891,48.1399386108185,bon,20.0,- Prévoir éliminatation des différents végétaux au niveau des arches & contreforts.,Pont sur la Weiss et sa chapelle : inscription par arrêté du 3 juin 1932,2018-12-31
I3GRGV,Tour de l'Hôpital,Colmar-Ribeauvillé,7.26484088475039,48.1370318151347,bon,40.0,- Prévoir enlèvement végétation au sommet de la tour.,Tour dite de l'Hôpital : inscription par arrêté du 3 juin 1932,2018-12-31
IYJFAM,Tour Kesslerturm,Colmar-Ribeauvillé,7.2606984216692,48.1378055799061,bon,,- Prévoir enlèvement végétation (lierre ou vigne vierge).,Tour dite Kesslerturm : inscription par arrêté du 3 juin 1932,
ITGVWQ,Tour Obertorturm,Colmar-Ribeauvillé,7.25855928882891,48.1404655960984,péril,70.0,- Nombreuses fissures sur les quatre mur extérieurs avec  présence de témoins; également végétation.,Tour dite Obertorturm : inscription par arrêté du 3 juin 1932,2018-12-31
I47T7D,Tour des Sorcières,Colmar-Ribeauvillé,7.26560302728361,48.1391559440522,bon,40.0,- Prévoir enlèvement végétation au sommet de la tour.,Tour dite des Sorcières dans le jardin de l'Hôtel Chambord : inscription par arrêté du 3 juin 1932,2018-12-31
ILF6LS,Remparts (restes des),Colmar-Ribeauvillé,7.2023522,48.1569973,péril,0.0,"murs instables en partie sommitale, risque de chute sur le public, diag en cours","Vestiges du mur d'enceinte (cad. 1 3a ; 2 35) : inscription par arrêté du 9 juillet 1986 ; Enceinte médiévale avec la tour des Bourgeois et la tour des Fripons ; porte Basse (cad. 1 2, 4, 16, 45 à 47, 50 à 52 ; 2 55, 59, 62, 87/62, 88/62, 89/62 ; 3 4, 5, 8 à 10, 45 à 48, 52 à 54, 56, 57, 59, 60, 90, 97) : classement par arrêté du 14 novembre 1988 ; Ancien château de Lupfen-Schwendi, sis 1 Grand-Rue, actuellement musée du vignoble et des vins d'Alsace et siège de la confrérie Saint-Etienne : façades, y compris la tourelle d'escalier, toitures, cave voûtée et cheminée Renaissance de l'ancien château ; façades et toitures des anciens communs du château ; vestiges du mur d'enceinte de l'ancien domaine de Lupfen-Schwendi (cad. 2 96/34, 97/34) : inscription par arrêté du 20 juillet 1994",2018-12-31
IYS2HA,Château de Reichenstein (ancien),Colmar-Ribeauvillé,7.2833105318046,48.1363825373589,bon,10.0,enduits défectueux,"Corps de logis : façades et toitures, y compris l'oriel, le grand escalier côté cour et le balcon en fer forgé de la façade côté jardin ; intérieur : grande salle du rez-de-chaussée avec la grande cheminée Renaissance et la porte gothique. Mur de clôture de la cour avec les arcades d'entrée. Mur d'enceinte de la propriété avec portail nord en pierre. Deux pavillons : façades et toitures, y compris la niche avec le puits du pavillon sud. Grille avec portail ouest en fer forgé reliant les deux pavillons. Deux statues encadrant le portail ouest côté cour. Portail et grille en fer forgé ainsi que les piles en pierre séparant la cour du jardin. Jardin, avec ses murets, escaliers, bancs, fontaine, vasques en grès, statues (cad. 3 23) : inscription par arrêté du 5 septembre 1996",2018-12-31
IUCIDM,Château de Hohenack (ruines),Colmar-Ribeauvillé,7.18400663058695,48.0941659918567,mauvais,3.0,,Château de Hohenack (petit Honack) (ruines) : classement par arrêté du 19 août 1905,2018-12-31
IKQEYT,Chapelle du cimetière,Colmar-Ribeauvillé,7.27985775041442,48.2731519542264,moyen,0.0,Enduits durs.,Chapelle : inscription par arrêté du 22 mars 1934,2018-12-31
IXNTDC,Fontaine,Colmar-Ribeauvillé,7.13689225512121,48.0406479356019,péril,50.0,Margelles très dégradées. Mécanisme défaillant. ,Fontaine : inscription par arrêté du 30 décembre 1985,2018-12-31
IWEO44,Hôtel de Ville (ancien),Colmar-Ribeauvillé,7.13705737451969,48.041209415646,moyen,100.0,Assainissement de la façade à prévoir (enduit cimenté).,Façade : classement par arrêté du 16 janvier 1928,2018-12-31
IKRB28,Comptoir de vente de la Manufacture Hartmann (ancien),Colmar-Ribeauvillé,7.1362576231689,48.0422753203347,bon,50.0,"pas d'intervention urgente, dévégétalisation à l'arrière à prévoir","Façades et toitures, à l'exclusion de la construction adventice en bois (cad. 2 13) : inscription par arrêté du 30 décembre 1985",2018-12-31
IULI2F,Eglise protestante,Colmar-Ribeauvillé,7.47043192269035,48.1020904757754,moyen,15.0,couverture à vérifier,Pierre tombale : classement par arrêté du 6 décembre 1898,2017-12-31
IQMHGO,Eglise catholique Saint-Louis,Colmar-Ribeauvillé,7.52882380614805,48.018612810793,mauvais,,Restauration couvertures en cours- enduits et plafonds à reprendre suite à infiltrations,Eglise : classement par arrêté du 16 mai 1939,2018-12-31
I9CVIG,Hôtel du Gouvernement (ancien),Colmar-Ribeauvillé,7.5274327201814,48.0174480960101,moyen,50.0,Etude en cours,Façades : inscription par arrêté du 28 juin 1932,2018-12-31
ISNYY7,Maison d'officiers,Colmar-Ribeauvillé,7.52713403664815,48.0178717741951,bon,50.0,,Façades et toiture : inscription par arrêté du 28 juin 1932,2018-12-31
I1KUEJ,Maison des Lieutenants du Roi (ancienne),Colmar-Ribeauvillé,7.52882030157703,48.017239929117,bon,,,Porte datée de 1710 : inscription par arrêté du 10 juin 1932,
ICBH2U,Maison Grünwasser,Colmar-Ribeauvillé,7.52904359931346,48.0182781091424,bon,30.0,,Façades sur rue et sur cour : inscription par arrêté du 10 juin 1932,2018-12-31
IEE5EM,Maison,Colmar-Ribeauvillé,7.52710431112856,48.0185192078014,bon,,Restauration façades en cours,Façades sur rue et sur cour : inscription par arrêté du 10 juin 1932,
IYG5AC,Hôtel de Ville,Colmar-Ribeauvillé,7.53022791756711,48.0179771646459,bon,20.0,Achèvement restauration façades/charpente/couverture en avril 2018,Façades et toiture : inscription par arrêté du 10 juin 1932,2018-12-31
IFE3DM,Porte du Fort Mortier,Colmar-Ribeauvillé,7.56269801773878,48.0301238893299,moyen,0.0,état amélioré depuis 2010. restauration maçonnerie à prévoir. fermé au public,Porte du Fort Mortier : inscription par arrêté du 28 juin 1932,2018-12-31
IDSPP2,Fortifications militaires,Colmar-Ribeauvillé,7.5118272,48.0169349,moyen,70.0,,"L'ancienne casemate : inscription par arrêté du 10 juin 1932 - Les remparts et leurs glacis y compris la porte de Bâle (cad. 6 1, 2, 5 à 12, 15, 24 à 26, 28 à 33, 34/II, 35/6, 36/30, 40) : classement par arrêté du 1er octobre 1962 - Le glacis des remparts (anciens) (cad. 6 47/5, 45/12, 50/11) : classement par arrêté du 7 novembre 1962 - Les portes de Colmar et de Belfort (cad. 6 13, 14) : classement par arrêté du 25 avril 1963",2018-12-31
I6JJC2,Maison,Colmar-Ribeauvillé,7.27546835821852,48.0997351417893,,30.0,,Oriel : inscription par arrêté du 11 mai 1932,2018-12-31
IJ0M0R,Abbaye de Pairis (ancienne),Colmar-Ribeauvillé,7.12644822519036,48.1165627502956,bon,,entretenue,Porte d'entrée : inscription par arrêté du 28 juin 1929,
IJIEC1,Champ de bataille du Linge,Colmar-Ribeauvillé,7.14095924479772,48.0844663325505,bon,100.0,travaux d'entretien dans le cadre du centenaire,Sommet du Linge avec ses ouvrages fortifiés prècèdés d'une bande de terrain de 100m de largeur sur une superficie totale de 2ha51a90ca : classement par arrêté du 12 mars 1932,2018-12-31
IEYKLL,Mur des Cigognes,Colmar-Ribeauvillé,7.37069765840745,48.159537968961,moyen,,reprise des arases et rejointoiment,"Mur-pignon à redents, dit mur des Cigognes (cad. 3 98) : inscription par arrêté du 11 avril 1988",
IJAYM1,"Châteaux de Guirsberg, de Haut-Ribeaupierre et de Saint-Ulrich (ruines)",Colmar-Ribeauvillé,7.30540664662636,48.2062785426007,mauvais,10.0,"Essentiellement le château du Haut-Ribeaupierre, arase du château du Guirsberg & mur qui verse",Les ruines des trois châteaux : classement par arrêté du 1er octobre 1841 et par J.O. du 16 février 1930,2018-12-31
IHYY2O,Eglise des Augustins (ancienne),Colmar-Ribeauvillé,7.31909488291885,48.1953578489749,moyen,50.0,- Nombreuses remontées capillaires sur piètements de l'Église.,Eglise des Augustins (ancienne) dite de la Providence : inscription par arrêté du 3 juin 1932,2018-12-31
I76N6W,Fontaine du Cerf,Colmar-Ribeauvillé,7.31739324804545,48.1958178296768,bon,5.0,- Prévoir réparation pierre de taille côté gauche au niveau du trop-plein.,Fontaine adossée à l'immeuble : inscription par arrêté du 11 mai 1932,2018-12-31
IFKX48,Fontaine,Colmar-Ribeauvillé,7.31916385274551,48.1948993202073,moyen,10.0,- Présence de rejointoiements à partir d'un mortier base de ciment.,Fontaine : inscription par arrêté du 11 mai 1932,2018-12-31
I4FXW7,Fontaine,Colmar-Ribeauvillé,7.31302722466772,48.1966110124108,bon,,,Fontaine : inscription par arrêté du 11 mai 1932,
I1YZAJ,Enceintes fortifiées urbaines,Colmar-Ribeauvillé,7.31899582353589,48.1936420456039,moyen,50.0,-Tour des Cigognes enduits-Tour de Bergheim couverture-Tour des Bouchers RAS,"Vestiges des enceintes fortifiées urbaines, tels qu'ils figurent sur le plan annexé au dossier (cad. 29 3, 9 rue de la Porte-Haute, 7, 7 rue Muckenloch, 109, lieudit Ville, 110, passage Jeannelle, 113, 130-132 Grand-Rue, 141, rue du Château, 160, rue du Rempart-Nord, 427/299, rue des Boulangers, 449, lieudit Ville, 559/140, rue du Temple, 142, 10 rue du Château, 144, 8 rue du Château, 249, rue de la Fontaine, 250, lieudit Ville, 252, 12 rue du Tilleul, 255, 11 rue du Tilleul, 262, 8 rue du Tilleul, 263, 12 rue du Salpêtre, 277, 60 rue de la Fraternité, 278, 56 rue de la Fraternité, 279, rue de la Fraternité, 295, 46 rue de la Fraternité, 298, 6 rue des Boulangers, 299, rue des Boulangers, 301, rue de la Fraternité, 302, 19 rue de la Fraternité, 303, 17 rue de la Fraternité, 315, 5 Le-Plohn, 316, 11 rue des Boulangers, 317, 9 rue des Boulangers, 347, 65 Grand-Rue, 348, 63 Grand-Rue, 362, 32 rue de la Fraternité, 369, 11 rue Klobb, 374, 19 rue Klobb, 375, 21 rue Klobb, 376, 25 rueKlobb, 378, 23 rue Klobb, 379, rue Klobb, 380, 29 rue Klobb, 457/254 et 482/254, place du Tilleul, 476/143, rue du Château, 477/248, 16 rue de la Fontaine, 483/254, 10 rue du Tilleul, 529/363, rue Klobb, 560/140, rue du Temple, 562/294, rue de la Fraternité ; 30 64, lieudit Ville, 68, 71, route de Bergheim, 177 (tour des Bouchers) , 72 Grand-Rue, 253, 14 rue Klobb, 259, rue des Juifs, 282, 25 rue des Juifs, 380, rue du Rempart-de-la-Streng, 706/271, 53 rue des Juifs, 72, lieudit Ville, 558/148, rue de l'Instituteur-Ortlieb, 252, 12 rue Klobb, 254p, 75 rue des Juifs, 258, 73 rue des Juifs, 272, 45 rue des Juifs, 278, 33 rue des Juifs, 286, lieudit Ville, 683, 3 rue des Juifs, 308, 3 place Berckheim, 318, 15 rue du Pont-de-la-Couronne, 319, 16 rue du Pont-de-la-Couronne, 320, 12-14 rue du Pont-de-la-Couronne, 323, 29 rue Flesch, 324, 17 rue Flesch, 675/333, 15 rue Flesch, 337, rue Flesch, 339, 5 rue du Rempart-de-la-Streng, 340, lieudit Ville, 341, 5 rue Flesch, 373, 4 rue du Pflixbourg, 550/270, 55 rue des Juifs, 560/285, 17 rue des Juifs, 633/287, rue des Juifs, 676, 8 rue de Rempart-de-la-Streng) : inscription par arrêté du 10 juin 1993, modifiée par arrêtés des 17 janvier 1994 et 6 octobre 1994",2018-12-31
I68QML,Hôpital,Colmar-Ribeauvillé,7.3161607,48.1944131,moyen,50.0,Enduit extérieur dégradé en parties basses. Peintures intérieures présentent des dégradations.,Eglise (ancienne) : classement par arrêté du 6 décembre 1898,2018-12-31
IR6TTQ,Hôtel de Ville,Colmar-Ribeauvillé,7.31903136167916,48.1947955729949,moyen,30.0,Tuiles à remplacer (projet de travaux de réfection de façade et couverture en cours),Façade principale et toiture : inscription par arrêté du 11 mai 1932,2018-12-31
IPTZ2M,Maison,Colmar-Ribeauvillé,7.32030206018196,48.1944217597344,bon,,,Deux inscriptions de 1542 et 1739 encastrées dans la façade : inscription par arrêté du 3 juin 1932,
IR5GTM,Maison,Colmar-Ribeauvillé,7.3232320550116,48.1933462316756,bon,,,Portail d'entrée : inscription par arrêté du 11 mai 1932,2018-12-31
IGZUI9,Maison des Ménétriers,Colmar-Ribeauvillé,7.32296723710892,48.1936521364931,bon,5.0,,Oriel et fenêtre adjacente : inscription par arrêté du 12 avril 1927,2018-12-31
IQGHZT,Maison,Colmar-Ribeauvillé,7.3178395823985,48.1945499870349,bon,0.0,,Porte datée de 1539 donnant accès à l'escalier : inscription par arrêté du 11 mai 1932,2018-12-31
IPY6L8,Maison,Colmar-Ribeauvillé,7.32046374055193,48.1949425368474,moyen,30.0,- Fissures sur linteau 1° étage côté cour & sur pignon côté rue des frères Mertian.,Façades avec oriel ; tourelle d'escalier ; toiture : inscription par arrêté du 3 juin 1932,2018-12-31
I9R5RD,Château des comtes de Montbéliard-Wurtemberg (ancien),Colmar-Ribeauvillé,7.29898839815426,48.1658642289003,bon,25.0,Remontées capillaires soubassement - Cause à définir,Château (ancien) : classement par arrêté du 23 février 1900,2018-12-31
ISJN3Q,Château de Bilstein (ruines du),Colmar-Ribeauvillé,7.2696848650525,48.1954859700004,moyen,0.0,Dévégétalisation + Reprise des maçonneries déstabilisées - (escalier bois du donjon à réviser),Château de Bilstein (ruines) : classement par arrêté du 6 décembre 1898,2018-12-31
IXHFZ3,Cour des Evêques de Strasbourg (ancienne),Colmar-Ribeauvillé,7.29652091343977,48.1662509612657,moyen,,Pignon n° 11 : ravalement en partie sup. - Révision couvertures,"Façades et toitures, arcade d'entrée extérieure (cad. 2 250 à 252) : inscription par arrêté du 9 mai 1988",2018-12-31
ISY64L,Eglise Notre-Dame (ancienne),Colmar-Ribeauvillé,7.29813768471842,48.1675343267859,mauvais,,Grès altérés (humidité) -Charpente à réviser - Couverture pan nord à restaurer (intér. non visitées),Eglise Notre-Dame (ancienne) : inscription par arrêté du 18 mars 1930,
INPPAM,Fontaine de la Sinne,Colmar-Ribeauvillé,7.29571250991838,48.1672861421908,moyen,30.0,Purge ciment du socle - démoussage + nettoyage,Fontaine de la Sinne : inscription par arrêté du 18 mars 1930,2018-12-31
I0AVQI,Fortifications (anciennes),Colmar-Ribeauvillé,7.2934091,48.1672324,mauvais,,Ouest: bastionSO/dévégét./arase/maçon. -Est: relancis/socle TourNE/dévégé./arase -Nord: dév./maçon. ,"Porte Haute ; Dolder ; vieux murs jusqu'à la Tour du Voleur ; Tour du voleur : classement par arrêté du 23 février 1900 - Vestiges des murs d'enceinte (cad. 1 31 à 37, 39, 43, 46, 47, 49, 51 à 53, 55 à 57, 58a, 117 à 119, 133, 134, 151 à 156 ; 2 36 à 39, 50, 51, 53 à 60, 87 à 93, 95, 96, 98 à 101, 110, 126 à 128, 154, 305/156, 170, 178, 188, 189, 198 à 200, 212 à 217, 262, 263, 267) : inscription par arrêté du 1er octobre 1986 modifié par arrêté du 15 novembre 1996 et par arrêté du 11 juillet 2000",2018-12-31
IDEEFD,Eglise Saint-Erard (ancienne),Colmar-Ribeauvillé,7.29784379285595,48.1676104323423,bon,50.0,(Intérieurs non visités - Travaux 2011 intérieurs et extérieurs),"Façade et toiture principales de l'ancienne église Saint-Erard : inscription par arrêté du 18 mars 1930 ; Façade latérale, façade et toiture postérieure et charpente de l'ancienne église Saint-Erard (cad. 2 216) : inscription par arrêté du 1er octobre 1987",2018-12-31
IXSBBM,Hôtel de Berkheim (ancien),Colmar-Ribeauvillé,7.29724052525937,48.1674113473534,bon,30.0,Appuis grès de la cave et du rdc à réparer,Façades et toitures sur la première cour : inscription par arrêté du 18 mars 1930,2018-12-31
IX05QS,Hôtel de Ville,Colmar-Ribeauvillé,7.29972516506176,48.1662858781554,bon,20.0,,Façades et toiture : inscription par arrêté du 18 mars 1930,2017-12-31
IEZA6A,Maison Kiener,Colmar-Ribeauvillé,7.29572568435384,48.1670387295406,moyen,30.0,Partie supérieure de la Tourelle à reprendre (enduit + protection) - Plafonds peints à rafraîchir,Ensemble des façades et toitures ; passage d'entrée ; ensemble des intérieurs avec leurs dispositions et décors anciens ; cour avec le puits (cad. 2 88) : inscription par arrêté du 6 décembre 1999,2018-12-31
ID0XTM,Cour de l'abbaye d'Autrey (ancienne),Colmar-Ribeauvillé,7.29621314004036,48.1663326887152,mauvais,20.0,Annexe : couverture complète à refaire - Ravalement façades,"Ancienne cour de l'abbaye, y compris le mur de clôture, le puits dans la cour et les dépendances (cad. 2 111B) : classement par arrêté du 7 février 1994",2018-12-31
IBWNKK,Maison,Colmar-Ribeauvillé,7.29642458399759,48.1676879618656,bon,50.0,(Travaux de ravalement non enregistrés dans Agrégée),Façade principale et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
IATPDW,Maison Dissler,Colmar-Ribeauvillé,7.29756631974337,48.1663154710489,moyen,0.0,"Tvx en faç. princi. : grès à réparer/nettoyer, qq fenêtres à restaurer-  Dégât des eaux plafond",L'intérieur de la maison : inscription par arrêté du 18 mars 1930 - L'ensemble des façades et toitures (cad. G 348) : classement par arrêté du 11 juin 1964,2018-12-31
IGAPZE,Maison,Colmar-Ribeauvillé,7.29765256507423,48.1658680713442,moyen,0.0,"Réparation ponctu. pan de bois - Lucarnes et façades à rafraîchir ( enduit, grès, volets, boiserie) ","Façade principale avec oriel, toiture : inscription par arrêté du 18 mars 1930",2018-12-31
I3GXDO,Maison,Colmar-Ribeauvillé,7.29889289920335,48.1668827128773,moyen,40.0,Façade avec oriel : réparation ponctuelle grès - Révision couverture - (enduit organique),Façade principale avec oriel et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
IZ7O2U,Maison Méquillet,Colmar-Ribeauvillé,7.29885976642967,48.1672207299148,mauvais,50.0,"Raval. des façades : grès, pans de bois, menuiseries - Plafonds peints à restaurer (non entretenus)",Ensemble des façades ainsi que les trois pièces et le couloir avec leur décor au premier étage de l'aile ouest (cad. 1 133) : inscription par arrêté du 30 décembre 1985,2018-12-31
I86PBQ,Maison,Colmar-Ribeauvillé,7.29660821270546,48.1671078524392,bon,40.0,,Façade : inscription par arrêté du 18 mars 1930,2018-12-31
IGTQZC,Maison,Colmar-Ribeauvillé,7.29835345229812,48.166763355299,bon,40.0,Révision couverture ,Façade sur rue et toiture : inscription par arrêté du 18 mars 1960,2016-12-31
IKWF9A,Maison d'Ambroise Dieffenbach (ancienne),Colmar-Ribeauvillé,7.29895636614359,48.1665817588874,moyen,20.0,Ravalement façade latérale partie RDC - Révision couverture,Maison (cad. 1 143) : inscription par arrêté du 6 février 1996 modifié par arrêté du 4 avril 1996 modifié par arrêté du 21 juillet 1996,2018-12-31
IJ21FX,Maison,Colmar-Ribeauvillé,7.29830660262934,48.1664688194819,bon,0.0,Entretien boiseries toiture et lucarnes,Façade sur rue avec oriel ; toiture ; porte gothique au premier étage : inscription par arrêté du 18 mars 1930,2018-12-31
IJ6R0C,Immeuble,Colmar-Ribeauvillé,7.2987297873579,48.1666739559614,moyen,10.0,Répara. ponctu. pan de bois / cloques peinture sur panneaux de remplissage + RDC (peint. organique) ,Façades et toiture : inscription par arrêté du 28 juin 1937,2018-12-31
ID0XTP,"Maison ""Cour des Cigognes""",Colmar-Ribeauvillé,7.29860198107667,48.1667482594318,bon,2.0,Couvertures des galeries à réviser,"Façade latérale avec fenêtre du 16s du bâtiment principal, façades sur cour avec leurs galeries et leurs toitures, puits : inscription par arrêté du 18 mars 1930",2019-05-29
IUWS8Z,"Maison ""A l'Ours noir""",Colmar-Ribeauvillé,7.29720427127309,48.1669224151925,bon,0.0,,Façade sur rue et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
I3YHVC,Maison,Colmar-Ribeauvillé,7.29734421603153,48.1670907825784,bon,40.0,N° 29 - (charpente non visitée),Façade sur rue et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
I5GJZU,"Maison ""A l'Etoile""",Colmar-Ribeauvillé,7.29682494177257,48.1672217592862,bon,10.0,Appuis des lucarne dans brisis dégradés.,Façade et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
IRTS0T,Maison Zimmer,Colmar-Ribeauvillé,7.29669909618071,48.1672480237152,moyen,15.0,Rafraîchiss. porche + faça. arrières -Fronton grès porte Tourelle à restau -5% plafd peint à rafraî.,"Tourelle avec l'escalier en vis et sa porte ; plafond peint à solives au second étage (cad. 2 308) : classement par arrêté du 26 janvier 1989 ; Façades, toitures et passage d'entrée (cad. 2 308) : inscription par arrêté du 26 janvier 1989",2018-12-31
ITWQ3N,Maison Thalinger,Colmar-Ribeauvillé,7.29543896674722,48.1672857110555,mauvais,60.0,Réparat. enduit - Raval. façades -Révisi. toiture (tuiles/lattage) -Plancher à reconstru. (sinistre),Maison Thalinger : inscription par arrêté du 4 février 1946,2018-12-31
IC1LU2,Maison,Colmar-Ribeauvillé,7.29586881829124,48.1678767673864,moyen,,Révision couverture - Restaur. ponctuelle pans de bois - Peinture façade à reprendre (décollement)  ,Façades et toitures (cad. 2 149) : inscription par arrêté du 22 décembre 1981,2018-12-31
IJZDR5,Maison,Colmar-Ribeauvillé,7.2984078127922,48.167234719867,moyen,20.0,"Ravalement faç. : enduits, volets, corniche, réparation ponctu. grès - (protec. vestibule à revoir)","Façades sur rue avec porte d'entrée, façade sur cour avec tourelle d'escalier et vestibule d'entrée : inscription par arrêté du 18 mars 1930",2018-12-31
IA1XPO,Maison,Colmar-Ribeauvillé,7.29685842935501,48.1666660320629,moyen,,reprise d'enduit en soubassement - Réparation grès en façade sur rue,"Façade sur rue avec oriel, façade sur cour du bâtiment principal et puits dans la cour : inscription par arrêté du 18 mars 1930",2018-12-31
IW8IZW,Ensemble de maisons,Colmar-Ribeauvillé,7.2962259089043,48.1666116937918,moyen,,Décors peints faç. n°10 à reprendre - Raval. façades n° 12 (couvert. défectu.) - Révis. toiture n°11,"Façades sur cour avec galerie et oriel ; mur de liaison extérieur ; façades extérieures et toitures de l'immeuble 10, rue Latérale, situé à l'angle des rues Latérale et Saint-Nicolas (cad. 2 114 à 117, 120) : inscription par arrêté du 30 septembre 1997",2018-12-31
I7RRLQ,Maison,Colmar-Ribeauvillé,7.29620881978814,48.166787274207,moyen,30.0,Base de la Tourelle à démousser - enduit chaux d'assainissement à  appliquer (cour pavée humide) ,Façades avec galeries sur cour : inscription par arrêté du 18 mars 1930,2018-12-31
IKPOZ3,Maison de la Pomme d'Or,Colmar-Ribeauvillé,7.2968243227636,48.1660741229311,moyen,,Fissure pignon + fissure intér. à sonder -Répara. ponctu. grès et enduit - Rafraîchiss. des façades,Maison : inscription par arrêté du 18 mars 1930,
I80JDL,Maison,Colmar-Ribeauvillé,7.29572611982173,48.1665226521404,moyen,10.0,"Façade sur cour : réparation ponctu. appuis grès, fenêtres en mvs état - Puits dans cour à restaurer","Façades sur rue, façades sur cour avec tourelles d'escalier et galeries, toiture et puits dans la cour : inscription par arrêté du 18 mars 1930",2018-12-31
IQBJG7,Maison,Colmar-Ribeauvillé,7.29566270998291,48.1663561124602,mauvais,10.0,Fissures à sonder sous et côtés Oriel - Raval. avec recrépiss + grès à réparer (couverture non vue) ,Façade sur rue avec oriel et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
I4DH3B,Maison,Colmar-Ribeauvillé,7.29770633394177,48.1669153009679,moyen,20.0,Dégradation des grès sur la façade gouttereau. Remplissage en surépaisseur. Enduit non respirant. ,Façades et toitures (cad. 1 101) : inscription par arrêté du 9 novembre 1984,2018-12-31
IWP0JT,Maison de la Sage-Femme  (ancienne),Colmar-Ribeauvillé,7.29796827429292,48.1675917305145,bon,0.0,,Façade et toiture : inscription par arrêté du 18 mars 1930,2018-12-31
I0MAJ1,Puits ,Colmar-Ribeauvillé,7.29595998044811,48.1667009228154,moyen,70.0,Démoussage et nettoyage des grès,Puits : inscription par arrêté du 18 mars 1930,2018-12-31
I7RF1W,Puits,Colmar-Ribeauvillé,7.29895141726876,48.166433415182,moyen,35.0,Démoussage + nettoyage,Puits : inscription par arrêté du 18 mars 1930,2018-12-31
IW60WE,Eglise catholique Saint-Hippolyte,Colmar-Ribeauvillé,7.36788384882993,48.2337870614778,moyen,30.0,Traitement des soubassements (placage) à prévoir.,Eglise : inscription par arrêté du 11 mai 1932,2018-12-31
ILF7HB,Fontaine,Colmar-Ribeauvillé,7.36784585362286,48.233407504401,bon,0.0,Présence de nombreuse agrafes métalliques. Grès de la cuve altéré.,Fontaine : inscription par arrêté du 11 mai 1932,2018-12-31
I93QIK,Chapelle de l'ancien cimetière,Colmar-Ribeauvillé,7.18179124563842,48.2473684635085,moyen,0.0,Intérieurs non vus. Enduits durs saillants sur éléments grès. Peinture qui se décolle partie basse.,Chapelle : inscription par arrêté du 22 mars 1934,2018-12-31
I3VFQC,Eglise Saint-Pierre-sur-l'Hâte,Colmar-Ribeauvillé,7.16989207626738,48.2274679375648,moyen,5.0,Int. non vus. Enduits durs.,Eglise Saint-Pierre-sur-l'Hôte : inscription par arrêté du 15 novembre 1932,2018-12-31
IIYC1L,Chapelle de l'Hôpital,Colmar-Ribeauvillé,7.1810928,48.2463109,,60.0,,Peintures murales de l'église : classement par arrêté du 6 décembre 1898,2018-12-31
I5P7SH,Immeuble,Colmar-Ribeauvillé,7.1799764,48.2463004,mauvais,20.0,"Absence de joints, casse, délitage et desquamation des encadrements pierres.",Deux portes du 17S : inscription par arrêté du 22 mars 1934,2018-12-31
IGNIF7,Maison Blech,Colmar-Ribeauvillé,7.18845083781676,48.2480515608915,moyen,30.0,Enduits durs.,Façades et toitures (cad. A 3337) : inscription par arrêté du 20 décembre 1988,2018-12-31
IGC83W,Maison,Colmar-Ribeauvillé,7.18329998151035,48.2455292851783,mauvais,60.0,"Imposte fissuré. Enduit en surépaisseur de l'encadrement, efflorescences salines.Porte ancienne bois",Porte d'entrée datée de 1596 : inscription par arrêté du 22 mars 1934,2018-12-31
I3H0NA,Mines d'argent du massif de Neuenberg (anciennes),Colmar-Ribeauvillé,7.1697386864821,48.20869586351107,,0.0,,"Réseaux souterrains et vestiges de surface de l'ancienne mine (cad. D 399, 400, lieudit Rain de l'Horloge, 427 à 429, 449, 462 à 466, 468, 481, 796/467, 797/467, 605, 632, 633, 643, 865/634, 866/634, 931/457, 918/438, 919/438, 431 à 433, 439, 870/438, 604, 1504/451, 453 à 455, 458, 469, 825/450, lieudit Faunoux, 482, lieudit Rauenthal, 721, 724, 725, 1272/722, lieudit Lernithal, 755 à 759, 760a, 760b, lieudit Jakobsmatten, 764, lieudit Kesselweisstanne, 884/793 lieudit Steinkoepfel, Hirtzenberg und Neuenberg) : inscription par arrêté du 20 décembre 1994",2018-12-31
IKAO6K,Temple réformé,Colmar-Ribeauvillé,7.18503511033689,48.2454012286444,moyen,10.0,Enduits durs.,Temple réformé (cad. A 621) : classement par arrêté du 13 janvier 1994,2018-12-31
IQE6BM,Théâtre Municipal,Colmar-Ribeauvillé,7.18042175575864,48.243527262861,bon,10.0,travaux en 2014,"Façades et toitures, hall d'entrée, couloir du rez-de-chaussée, salle de spectacle et scène, deux cages d'escalier, couloir du premier étage (cad. A 2479/758) : inscription par arrêté du 16 juillet 1987",2018-12-31
I5210L,Chapelle Sainte-Anne,Colmar-Ribeauvillé,7.30569335398471,48.1354628264854,bon,,Intérieurs non visités. Soubassements. ,"Chapelle, avec son autel et ses autres monuments : inscription par arrêté du 6 mai 1938",2018-12-31
I46RS9,Eglise catholique Saints-Pierre-et-Paul,Colmar-Ribeauvillé,7.30084954780126,48.1345131848576,moyen,,Infiltrations d'eau au niveau de la croisée du transept. Efflorescences salines. ,Eglise : classement par arrêté du 1er octobre 1841,
