ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IPC9BF,Domaine de Windeck (ancien),Molsheim,7.42918899041594,48.4574660762673,bon,20.0,Parc et ruines non visités. Usures superficielles et salissures de l'enduit ext. Volets vétustes.,"Portail d'entrée avec sa grille ; parc et petit jardin à l'italienne ; château : façades, toitures et escaliers d'accès ; ruine du château de l'Altenkeller (cad. 3 75 ; 7 1, 283) : inscription par arrêté du 19 octobre 1992",2018-12-31
IBRVQI,Grange dîmière,Molsheim,7.52980828955787,48.5237339235347,bon,57.0,"réfection complète récente, enduits extérieurs très durs",Façades et toiture (cad. 1 88/72) : inscription par arrêté du 19 août 1993,2018-12-31
IS7LLT,Site de l'ancien château,Molsheim,7.46581348072599,48.617162100024,moyen,20.0,,"Eléments subsistants de l'enceinte extérieure et du terrain archéologique correspondant (cad. D 185 à 187, 189, 190, 193 à 198, 200 à 203, 205, 206, 208, 325 à 329, 332, 333, 372, 373, 377, 400 à 404, 410, 415, 418, 419, 436, 448, 449) : inscription par arrêté du 3 décembre 1993",2018-12-31
IJCO5I,Ancienne maison du Commandeur de l'Ordre teutonique ,Molsheim,7.43880992061831,48.4777573403771,mauvais,10.0,Couverture vétuste,Pavillon d'entrée ; façades et toitures de la maison (cad. 1 27) : inscription par arrêté du 16 août 1994,2018-12-31
IT3UAS,Gisement archéologique,Molsheim,7.44473766462047,48.5395628406835,bon,,Restauré en 2015,Gisement archéologique (cad. 3 277 ; 7 278 ; 1 8) : inscription par arrêté du 16 août 1994,2018-12-31
IXM3DU,Maison,Molsheim,7.48328389790262,48.5253557093833,moyen,,"Couverture à réviser, dégradations superficielles PDT, escalier intérieur non vu","Façades, toiture et escalier intérieur (cad. 5 111) : inscription par arrêté du 21 avril 1995",
IGYAAE,Scierie communale,Molsheim,7.193380236695,48.379036996259,bon,40.0,enduits parties basses à reprendre,"Scierie, avec ses installations techniques extérieures et intérieures (cad. 28 58) : inscription par arrêté du 19 janvier 1995",2018-12-31
IKP0TZ,Cimetière juif,Molsheim,7.43374843138161,48.5016933687151,moyen,0.0,,Cimetière (cad. B 28) : inscription par arrêté du 7 décembre 1995,2018-12-31
ITFHOD,Eglise catholique Saint-Maurice,Molsheim,7.48595831013916,48.5714372072886,moyen,10.0,Int. non vus. Enduit extérieur défectueux + importantes desquamations,Eglise (cad. 1 35) : inscription par arrêté du 10 avril 1996,2018-12-31
IQ5Q02,Synagogue (ancienne),Molsheim,7.46617009027593,48.5956644789306,mauvais,50.0,,Toiture de la maison (cad. 1 64) : inscription par arrêté du 5 septembre 1996 - Grenier abritant les vestiges peints de la synagogue (cad. 1 64) : classement par arrêté du 4 mai 1998,2018-12-31
IJVB6P,Maison d'habitation,Molsheim,7.48628300524457,48.5711629633163,bon,65.0,,Les façades et la toiture (cad. 1 88) : inscription par arrêté du 27 novembre 1997,2018-12-31
IFZRSC,Ancienne église Saint-Pancrace et Saint-Cyriaque,Molsheim,7.32381655841569,48.4919697335539,bon,,restauration récente,Vestiges de la tour-choeur du 16e siècle (cad. 01 67) : inscription par arrêté du 22 avril 1998,2018-12-31
IE7MA7,Synagogue,Molsheim,7.21874498515482,48.4773948608672,moyen,20.0,,Synagogue (cad. 2 4a) : inscription par arrêté du 6 décembre 1999,2018-12-31
IYTQPJ,Eglise simultanée Saint-Etienne,Molsheim,7.46468027707352,48.6170677144196,bon,0.0,,Tympan sculpté de 1214 ; inscription commémorative de 1581 (cad. D 169) : inscription par arrêté du 6 décembre 1999,2018-12-31
IVKGZH,Synagogue,Molsheim,7.43924314406079,48.5844404506634,moyen,50.0,,Façades et toitures (cad. 1 76) : inscription par arrêté du 10 février 1999,2018-12-31
IC9H9Q,Brasserie (ancienne),Molsheim,7.45064102226855,48.5398985364319,bon,30.0,,"Façades et toitures des trois bâtiments néo-médiévaux (cf. plan annexé à l'arrêté) ; pavement dans l'entrée du bâtiment administratif (cad. 04 195, 196) : inscription par arrêté du 14 février 2001",2018-12-31
IE0YPT,Chapelle Saint-Nicolas,Molsheim,7.43077711884474,48.4592131490799,bon,,Enduit extérieur à reprendre en parties basses,Chapelle (cad. 4 104) : inscription par arrêté du 25 février 2000,
I0KUEL,Ancien château des évêques de Strasbourg,Molsheim,7.532830462853928,48.562643504641485,moyen,100.0,"couverture tour défectueuse, PDT à consolider, joints de clôture à rejointoyer","Portails d'entrée sur rues, et murs d'enceinte du domaine ; vestiges du château médiéval : douves, tour ronde (au nord-ouest du château actuel) et tour carrée (à l'est du château actuel) ; château Renaissance et ses transformations et agrandissements du 19e siècle : façades, y compris les enduits néo-Renaissance, toitures ; tourelle d'escalier en vis et cheminée des cuisines, en totalité ; dépendances au nord du château : façades et toitures ; puits néo-Renaissance dans la cour ; parc, cf plan annexé au dossier (cad. 3 11, 21/12) : inscription par arrêté du 23 décembre 2002",2018-12-31
IWC6DL,Couvent d'Augustines Notre-Dame (ancien),Molsheim,7.494476,48.540588,bon,,,"L'église du Sacré-Coeur ou chapelle Notre-Dame ou chapelle des Chanoinesses, en totalité (cad. 5 47) : inscription par arrêté du 5 avril 2002",2018-12-31
IPYVPP,Ferme,Molsheim,7.51217877607066,48.6365850850653,bon,,,La ferme en totalité (cad. AB 62) : inscription par arrêté du 12 novembre 2012,2018-12-31
IEQ05A,Grange aux Dîmes,Molsheim,7.4706812596096,48.4960813778933,mauvais,20.0,"Couverture et menuiseries vétustes, maçonneries à nu par endroit, pierre de taille fissurée","La grange aux dîmes en totalité (cad. 3 17, cf plan annexé à l'arrêté) : inscription par arrêté du 3 janvier 2014",2018-12-31
I6O42U,Auberge à la Couronne verte,Molsheim,7.229167671140782,48.47739694055255,,5.0,,Non Renseigné,2018-12-31
