ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IVN2D9,Maison,Thann-Guebwiller,7.09989177424848,47.8123513326719,moyen,0.0,grès dégradé par peinture inadaptée au support,Porte sur rue : inscription par arrêté du 22 mars 1934,2018-12-31
IG275F,Maison,Thann-Guebwiller,7.09990824030407,47.8123680168168,bon,0.0,"légers éclats, grès mis en peinture",Porte sur rue : inscription par arrêté du 22 mars 1934,2018-12-31
IIMID9,Eglise catholique Saint-Dominique,Thann-Guebwiller,7.12483256500848,47.8076441043277,péril,10.0,"Saint-Sépulcre et anciennes colonnes du jubé en péril (sol étanche, effet mèche, pierre pulvérulente","Choeur, vitraux, Saint-Sépulcre, tableau de la Confrérie de l'église : classement par arrêté du 19 juin 1904 ; Nef, à l'exception de la construction attenante au nord (cad. 6 83) : inscription par arrêté du 2 novembre 1988",2018-12-31
I7JZ3B,Eglise catholique Saint-Jean-Baptiste,Thann-Guebwiller,7.17702547984063,47.8354424938612,moyen,30.0,"Intérieur bon état mais extérieurs très cimentés avec efflorescences, zone de marnage haute",Eglise : classement par arrêté du 12 août 1920,2018-12-31
IKCFQY,Tour d'enceinte (vestiges),Thann-Guebwiller,7.17413310828431,47.8364331677548,péril,,,Vieille Tour (cad. 4 73) : classement par arrêté du 20 juin 1928,2018-12-31
I5WUAU,Fontaine et puits,Thann-Guebwiller,7.25893571833838,47.9579452686562,mauvais,10.0,"Dégradations avancées des grès, peinture étanche, fers oxydés, reprises au ciment",Fontaine et puits devant la mairie : inscription par arrêté du 22 mars 1934,2018-12-31
IXJZSV,Maison,Thann-Guebwiller,7.25950376786832,47.9582145158787,bon,50.0,,Oriel de la façade sur rue : inscription par arrêté du 22 mars 1934,2018-12-31
ILMC79,Motte Saint-Georges-d'Alschwiller,Thann-Guebwiller,7.23413662729417,47.87182268617,bon,,,"Totalité des vestiges, y compris le sol (cad. 20 51) : inscription par arrêté du 22 novembre 1989",2018-12-31
IZWO7J,Hôtel de l'Intendant d'Alsace (ancien),Thann-Guebwiller,7.35193957276554,47.8658954706366,bon,100.0,,"Façades, toitures et tour d'escalier avec ses portes palières (cad. 1 36) : inscription par arrêté du 19 novembre 1990",2018-12-31
I3J0TC,Chapelle Notre-Dame-du-Sehring,Thann-Guebwiller,7.22530904001407,47.9049496623261,mauvais,0.0,Édifice très cimenté - Infiltrations - Décors intérieurs et objets menacés,Chapelle Notre-Dame-du-Sehring (cad. 22 73) : inscription par arrêté du 28 février 1991,2018-12-31
IDX2LW,Bâtiment conventuel (ancien),Thann-Guebwiller,7.15931759043681,47.941232698281,bon,10.0,,"Façades, toitures, galeries voûtées, sols et tourelle d'escalier (cad. 4 51b, 52) : classement par arrêté du 13 janvier 1994",2018-12-31
I3B5RQ,Couvent des Récollets (ancien),Thann-Guebwiller,7.2941869,47.9575023,péril,30.0,"Désolidarisation du pignon occidental, désordres en pieds de murs intérieurs, étaiements inadaptés. ","Façades et toitures des anciens bâtiments conventuels ; cloître ; sols (cad. 22 39, 108) : inscription par arrêté du 19 juillet 1991",2018-12-31
IHPERK,Cimetière juif,Thann-Guebwiller,7.19593333892357,47.8824451127346,moyen,30.0,"Développement cryptogammique très important, dégradations superficielles des grès","Cimetière, sauf partie classée (cad. 7 56) : inscription par arrêté du 19 septembre 1991. Partie ancienne, située rue du Château (cad. 7 64) : classement par arrêté du 6 novembre 1995",2018-12-31
IGVX4W,Eglise catholique Saint-Benoît,Thann-Guebwiller,7.23189295117457,47.9308815797581,,25.0,,"Les deux piliers octogonaux, les deux pilastres et la pierre avec inscription à la Vierge Marie conservés dans l'église (cad. 5 19) : inscription par arrêté du 19 août 1993 ; Chapiteau d'un pilier de l'ancienne nef (cad. 5 19) : inscription par arrêté du 18 novembre 1993",2018-12-31
IHOCBY,Métairie de l'abbaye de Murbach (ancienne),Thann-Guebwiller,7.16395026080078,47.9235671593217,bon,10.0,vérification de la couverture,"Ancienne métairie (cad. B 596, 600, 604, 608) : inscription par arrêté du 18 novembre 1993",2018-12-31
IP2N5O,Eglise catholique Sainte-Agathe,Thann-Guebwiller,7.38194606853706,47.9464298329824,moyen,85.0,"Extérieurs à assainir et restaurer, enduits intérieurs étanches",Eglise (cad. 2 30) : inscription par arrêté du 19 janvier 1995,2018-12-31
I2RC2A,Eglise catholique Sainte-Marguerite,Thann-Guebwiller,7.05790465483746,47.7345812296612,,0.0,,Eglise (cad. 1 37) : inscription par arrêté du 21 avril 1995,2018-12-31
I671BQ,Eglise catholique Sainte-Odile,Thann-Guebwiller,7.19723902183989,47.9756979719556,moyen,0.0,enduits extérieurs et couverture à reprendre,Eglise (cad. 50 462) : inscription par arrêté du 21 avril 1995,2018-12-31
I87X6C,Bâtiments de la source Lisbeth et de la cure Nessel,Thann-Guebwiller,7.2233457,47.9693438,bon,40.0,restauration 2011,"Bâtiment de la source Nessel dit halle nord, 5 avenue de la Source-Nessel ; corps central ; halle sud (cad. 9 156, lieudit Saegmatten) : inscription par arrêté du 1er décembre 1995 . Bâtiment de la source communale dite source Lisbeth, 12 avenue de la Source, à l'exception de la construction adventice à l'est (cad. 8 15, lieudit Heidenberg) : inscription par arrêté du 1er décembre 1995",2018-12-31
INPB7H,Ancien système fortifié urbain,Thann-Guebwiller,7.35357542439447,47.86691446961,mauvais,0.0,,"Ancien système fortifié sur l'ensemble de son tracé, y compris les fossés, les levées de terre et la motte castrale cad. 2 1 (rue du Rempart) , 2 (26 rue du Rempart) , 3 (24 rue du Rempart) , 4 (22 rue du Rempart) , 5 (rue du Rempart) , 6 (20 rue du Rempart) , 62, 63 (rue du Rempart) , 7 (18 rue du Rempart) , 8 (rue du Rempart) , 9 (14 rue du Rempart) , 10 (12 rue du Rempart) , 11 (2 rue de la Première-Armée-Française) , 13 (10 rue du Rempart) , 14 (8 rue du Rempart) , 15 (6 rue du Rempart) , 16 (2, 4 rue du Rempart) ; 3 1 (2 rue de la Bonbonnière) , 4 (4 rue de la Bonbonnière) , 5 (6 rue de la Bonbonnière) , 6 (8, 11a rue de la Bonbonnière) , 7 (10 rue de la Bonbonnière) , 8 (12 rue de la Bonbonnière) , 23 (23 rue de la Première-Armée-Française) , 24 (7 rue de la Première-Armée-Française) , 25 (rue du Rempart) ; 4 38 à 40 (rue de la Monnaie) , 41 (1 rue de la Monnaie) , 42 (3 rue de la Monnaie) , 43 (5 rue de la Monnaie) , 76 (rue de la Monnaie) , 46 (13 rue de la Monnaie) , 47 (15 rue de la Monnaie) , 48, 49 (17 rue de la Monnaie) , 50 (19 rue de la Monnaie) , 51 (21 rue de la Monnaie) , 52 (23 rue de la Monnaie) , 77 (9 rue de la Monnaie) , 81 (rue de la Monnaie) , 79, 80 (rue de la Monnaie) ; 5 27 (25 rue de la Monnaie) , 28 (27 rue de la Monnaie) , 29 (29 rue de la Monnaie) , 30 (31 rue de la Monnaie) , 31 (33 rue de la Monnaie) , 32 (35 rue de la Monnaie) , 33 (37 rue de la Monnaie) , 36, 37, 49, 51 (rue de la Monnaie) , 48 (39 rue de la Monnaie) , 50 (rue de la Monnaie) ; 6 1, 2 (rue de la Première-Armée-Française) ; 7 9 (48 rue de la Première-Armée-Française) , 15 (1 rue Xavier-Mosmann) , 135, 136 (rue Colbert) , 20 (1a rue Jean-Rasser) , 21, 92 (rue Jean-Rasser) , 91, 22, 23, 70, 24, 25 (rue du Rempart) , 32 (2 rue Jean-Rasser) , 26 (30, 31 rue du Rempart) , 28 (32 rue du Rempart) , 29 (34 rue du Rempart) , 40, 43 (23 rue du Moulin) , 41 (rue du Moulin) , 42 (19B rue du Moulin) , 46 (21 rue du Moulin) , 48 (rue du Moulin) , 96 (lieudit Schlossgarten) , 119 (rue de la Première-Armée-Française) , 49, 50 (rue du Moulin) , 51 (13 rue du Moulin) , 52 (11 rue du Moulin) , 53 (9 rue du Moulin) , 54 (7 rue du Moulin) , 55 (5 rue du Moulin) , 56 (3 rue du Moulin) , 57 (1 rue du Moulin) , 66 (rue de l'Abattoir) , 108, 109 (rue Xavier-Mosmann) , 112 (9 rue Xavier-Mosmann) , 95 (rue Jean-Rasser) , 107, 111 (rue Xavier-Mosmann) ; 8 39 (1 place Clemenceau) , 124 (6 rue Jean-Rasser) , 128 (rue de Reguisheim) ; 12 2 (1 place Clemenceau) , 11, 12, 43/1 (promenade du Rempart) , 23 (faubourg Saint-Martin) , 34 (2 faubourg Saint-Martin) , 42/1 (3 rue de la Première-Armée-Française) ; 13 1, 36, 37, 38 (promenade du Rempart) : inscription par arrêté du 25 juillet 1996, modifié par arrêté du 3 août 1999",2018-12-31
IEW4SM,Parc de Wesserling,Thann-Guebwiller,6.9987568,47.8832582,péril,,Clos défectueux,"Parc, en totalité, avec son portail d'entrée nord à grille en fer forgé ; façades et toitures de l'ensemble des bâtiments situés dans le parc ; façades et les toitures des bâtiments de la ferme (cad. AI 14 à 22, 25 à 34, 37 à 54, 56, 57, 87, 88/55 à 90/55, 96/36 à 98/36, 100/36, 101/36, 106/36, 107/36, 108/35, 109/35 ; AH 3) : inscription par arrêté du 18 février 1998",2016-05-03
IZLKUN,Ferme de vigneron,Thann-Guebwiller,7.27712989281966,48.0044090107941,péril,0.0,le papier peint ce dégrade rapidement et devient pulvérulent,"Chambre à coucher (ancien salon) avec son décor en papier peint, au premier étage du corps de bâtiment sur rue (cad. 1 75) : inscription par arrêté du 10 mai 1999",2018-12-31
I6CHX1,Ferme (ancienne),Thann-Guebwiller,7.39762718461053,47.9879877080817,bon,40.0,entretenue,"Maison d'habitation : façades et toitures, y compris la charpente, structure en pan-de-bois, grande salle du rez-de-chaussée avec ses boiseries et le poêle en céramique, escalier ; grange : façades et toitures, y compris la charpente, structure en pan-de-bois, sol en galets ; puits de 1768 dans la cour ; petites dépendances : façades et toitures ; mur de clôture avec le portail et poteaux en pierre de la clôture (cad. 2 38) : inscription par arrêté du 19 février 1999",2018-12-31
I2DD4U,Eglise catholique Sainte-Lucie,Thann-Guebwiller,7.39636721253878,47.9861993969849,bon,,Décors en bon état,Décor intérieur peint et vitraux (cad. 2 10) : inscription par arrêté du 25 février 2000,
IHKIAF,Chapelle de pèlerinage Notre-Dame-du-Schauenberg,Thann-Guebwiller,7.26830221791978,47.9922021286387,bon,,,Chapelle (cad. 24 25) : inscription par arrêté du 25 février 2000,2018-12-31
IDU98E,Grand calvaire du cimetière,Thann-Guebwiller,7.28398170321001,47.9847276354333,bon,20.0,,Calvaire (cad. 1 155) : inscription par arrêté du 13 décembre 2000,2018-12-31
IG3QJ9,Presbytère (ancien),Thann-Guebwiller,7.29973361350128,47.9583469213298,moyen,,"Enduits, maçonneries et couvertine mur de clôture défectueux. Fissure importante sur pignon Nord. ","Mur de clôture sur rue ; corps principal : façades, toiture, escalier en vis et cage d'escalier, cellier avec piliers ; aile nord : façades et toiture (cad. 31 199) : inscription par arrêté du 29 octobre 2001",2018-12-31
I2HANX,Eglise catholique Saint-Etienne,Thann-Guebwiller,7.17477036701102,47.8090336521268,moyen,5.0,étanchéité vitraux à vérifier (importantes coulures sur une des scènes au droit d'une baie),"Le cycle de peintures murales représentant le Credo (René Kuder, 1930) (cad. 1 11) : inscription par arrêté du 23 décembre 2002",2018-12-31
IBSN58,Tribunal d'instance,Thann-Guebwiller,7.17234201999558,47.8080642914931,bon,100.0,restauré 2013,"Façades, toiture et mur de clôture avec grille en fer forgé ; à l'intérieur : vestibule, hall d'entrée et escalier avec sa cage (cad. 18 33) : inscription par arrêté du 5 avril 2002",2018-12-31
IKT1S3,Maison,Thann-Guebwiller,7.29861881311498,47.9597662011642,péril,40.0,Maison à l'état de ruines - Chutes occasionnelles de pierres,La maison dans ses murs extérieurs en élévation dans leur état au moment de la protection (cad. 31 20) : inscription par arrêté du 11 mars 2005,2018-12-31
IXD7BO,Filature Gast,Thann-Guebwiller,7.25655976236473,47.9017253028962,mauvais,30.0,"Toiture mauvais état, défaut d'étanchéité","Le bâtiment de bureaux néo-médiéval en façade, prolongé au sud par le corps de passage et le magasin de stockage, et l'atelier de fabrication situé à l'arrière (cf plan annexé à l'arrêté) (cad. 10 65/1) : inscription par arrêté du 10 octobre 2005",2018-12-31
I5YS1Q,Couvent de Schwartzenthann (ruines de l'ancien),Thann-Guebwiller,7.18479336013383,47.9710556416452,bon,20.0,dévégétalisation à prévoir,"Les vestiges de l'ancien couvent comportant enfeu, sarcophage et couvercle, ainsi que cinq dalles de tombes (cad. B 1899, lieudit Klostergarten) : classement par arrêté du 6 septembre 1982",2018-12-31
IB5SWJ,Parc de la Marseillaise,Thann-Guebwiller,7.21618052910346,47.9041813701814,mauvais,,Kiosque base de pilier cassée; puits bases de colonnes et rebords fissurés /cassés; mur de clôture.,"Le parc en totalité, avec tous les éléments le composant (monuments, fabriques, kiosque, mur de clôture, fontaine rocaille, mobiliers, etc.) (cad. 11 86, cf plan annexé à l'arrêté) : inscription par arrêté du 19 août 2013",2018-12-31
IOE9ZT,"Ancien magasin de la filature Duméril, Jaeglé & Cie",Thann-Guebwiller,7.12448158628582,47.808212136295,péril,30.0,"Chutes d'éléments de façades en béton sur la voie publique, toiture défectueuse, voies d'eau","L'ancien magasin en totalité, sur ses parcelles d'origine (cad. 06 125, 131, cf plan annexé à l'arrêté) : inscription par arrêté du 26 mars 2014",2018-12-31
IRHW13,Patrimoine juif,Thann-Guebwiller,7.0937574,47.8117705,moyen,30.0,,"La synagogue, le mikvé, le vestiaire et la grille sur rue en totalité ; la maison du rabbin pour ses façades et toitures ; lancien cimetière juif, tels que représentés en rouge sur les plans annexés à larrêté (cad. 10 150 ; 51 22) : inscription par arrêté du 20 décembre 2016",2018-12-31
I1BL6W,Château de Hugstein (ruines),Thann-Guebwiller,7.19207092556961,47.9207759601197,moyen,20.0,Travaux de consolidation à réaliser sur l'ensemble des ruines - AC accordée (campagne pluriannuelle),Ruines du château de Hugstein : 6 décembre 1898 (JO du 16 février 1930),2018-12-31
IVYB9D,Cimetière militaire roumain,Thann-Guebwiller,7.21693244437569,47.9561733606842,bon,80.0,,"Le cimetière roumain, tel que délimité en rouge dans le plan annexé à l'arrêté (cad. section 32 parcelle 1) : inscription par arrêté du 28 décembre 2017.",2018-12-31
IHI1ZC,Carrière néolithique de lames polies du site du Finsterbach,Thann-Guebwiller,7.04773590548698,47.900953515655345,,,,Non Renseigné,
